ds,prepod,timestamp
2023-04-12 21:00:00,6.077371120452881,2023-04-12 20:14:28
2023-04-12 22:00:00,5.010199069976807,2023-04-12 20:14:28
2023-04-12 23:00:00,2.6921870708465576,2023-04-12 20:14:28
2023-04-13 00:00:00,1.971757411956787,2023-04-12 20:14:28
2023-04-13 01:00:00,1.8011534214019775,2023-04-12 20:14:28
2023-04-13 02:00:00,0.4736701250076294,2023-04-12 20:14:28
2023-04-13 03:00:00,0.8992002010345459,2023-04-12 20:14:28
2023-04-13 04:00:00,-0.46106648445129395,2023-04-12 20:14:28
2023-04-13 05:00:00,0.19906461238861084,2023-04-12 20:14:28
2023-04-13 06:00:00,0.3826940059661865,2023-04-12 20:14:28
2023-04-13 07:00:00,1.5128483772277832,2023-04-12 20:14:28
2023-04-13 08:00:00,1.4837589263916016,2023-04-12 20:14:28
