ds,prepod,timestamp
2023-02-12 19:00:00,-0.8692872524261475,2023-02-12 18:13:55
2023-02-12 20:00:00,-1.043419599533081,2023-02-12 18:13:55
2023-02-12 21:00:00,-0.6194299459457397,2023-02-12 18:13:55
2023-02-12 22:00:00,-0.6809120774269104,2023-02-12 18:13:55
2023-02-12 23:00:00,-0.6125158667564392,2023-02-12 18:13:55
2023-02-13 00:00:00,-0.5869161486625671,2023-02-12 18:13:55
2023-02-13 01:00:00,-0.43429404497146606,2023-02-12 18:13:55
2023-02-13 02:00:00,-0.6229408979415894,2023-02-12 18:13:55
2023-02-13 03:00:00,-0.4506264626979828,2023-02-12 18:13:55
2023-02-13 04:00:00,-0.40691041946411133,2023-02-12 18:13:55
2023-02-13 05:00:00,-0.2792322039604187,2023-02-12 18:13:55
2023-02-13 06:00:00,-0.14447495341300964,2023-02-12 18:13:55
