ds,prepod,timestamp
2022-10-24 13:00:00,0.7767042517662048,2022-10-24 12:10:32
2022-10-24 14:00:00,2.0961711406707764,2022-10-24 12:10:32
2022-10-24 15:00:00,1.4247781038284302,2022-10-24 12:10:32
2022-10-24 16:00:00,2.2050223350524902,2022-10-24 12:10:32
2022-10-24 17:00:00,3.197807788848877,2022-10-24 12:10:32
2022-10-24 18:00:00,2.787175178527832,2022-10-24 12:10:32
2022-10-24 19:00:00,1.5679347515106201,2022-10-24 12:10:32
2022-10-24 20:00:00,1.297563076019287,2022-10-24 12:10:32
2022-10-24 21:00:00,1.5503058433532715,2022-10-24 12:10:32
2022-10-24 22:00:00,0.18373489379882812,2022-10-24 12:10:32
2022-10-24 23:00:00,0.04891425371170044,2022-10-24 12:10:32
2022-10-25 00:00:00,1.031083106994629,2022-10-24 12:10:32
