ds,prepod,timestamp
2023-03-31 20:00:00,-0.8339606523513794,2023-03-31 19:15:19
2023-03-31 21:00:00,-0.8312738537788391,2023-03-31 19:15:19
2023-03-31 22:00:00,-0.9961256384849548,2023-03-31 19:15:19
2023-03-31 23:00:00,-1.1123790740966797,2023-03-31 19:15:19
2023-04-01 00:00:00,-1.245220422744751,2023-03-31 19:15:19
2023-04-01 01:00:00,-1.140893578529358,2023-03-31 19:15:19
2023-04-01 02:00:00,-1.0211408138275146,2023-03-31 19:15:19
2023-04-01 03:00:00,-1.0189207792282104,2023-03-31 19:15:19
2023-04-01 04:00:00,-0.8575074672698975,2023-03-31 19:15:19
2023-04-01 05:00:00,-0.7062690258026123,2023-03-31 19:15:19
2023-04-01 06:00:00,-0.729289174079895,2023-03-31 19:15:19
2023-04-01 07:00:00,-0.711845874786377,2023-03-31 19:15:19
