ds,prepod,timestamp
2023-04-12 09:00:00,0.10523103177547455,2023-04-12 08:15:06
2023-04-12 10:00:00,0.3733295798301697,2023-04-12 08:15:06
2023-04-12 11:00:00,0.6326439380645752,2023-04-12 08:15:06
2023-04-12 12:00:00,0.9474378228187561,2023-04-12 08:15:06
2023-04-12 13:00:00,1.4866256713867188,2023-04-12 08:15:06
2023-04-12 14:00:00,1.9328978061676025,2023-04-12 08:15:06
2023-04-12 15:00:00,2.4535679817199707,2023-04-12 08:15:06
2023-04-12 16:00:00,2.7455735206604004,2023-04-12 08:15:06
2023-04-12 17:00:00,2.837739944458008,2023-04-12 08:15:06
2023-04-12 18:00:00,2.491208553314209,2023-04-12 08:15:06
2023-04-12 19:00:00,2.1711201667785645,2023-04-12 08:15:06
2023-04-12 20:00:00,1.9987092018127441,2023-04-12 08:15:06
