ds,prepod,timestamp
2022-12-08 17:00:00,1.4455995559692383,2022-12-08 16:11:31
2022-12-08 18:00:00,1.6367006301879883,2022-12-08 16:11:31
2022-12-08 19:00:00,1.7845849990844727,2022-12-08 16:11:31
2022-12-08 20:00:00,1.9357759952545166,2022-12-08 16:11:31
2022-12-08 21:00:00,1.9472848176956177,2022-12-08 16:11:31
2022-12-08 22:00:00,1.801243543624878,2022-12-08 16:11:31
2022-12-08 23:00:00,1.71134352684021,2022-12-08 16:11:31
2022-12-09 00:00:00,1.615727186203003,2022-12-08 16:11:31
2022-12-09 01:00:00,1.3847695589065552,2022-12-08 16:11:31
2022-12-09 02:00:00,1.0968925952911377,2022-12-08 16:11:31
2022-12-09 03:00:00,0.9236551523208618,2022-12-08 16:11:31
2022-12-09 04:00:00,0.9326109290122986,2022-12-08 16:11:31
