ds,prepod,timestamp
2023-03-24 06:00:00,-0.4090878367424011,2023-03-24 05:15:41
2023-03-24 07:00:00,-0.704209566116333,2023-03-24 05:15:41
2023-03-24 08:00:00,-0.6226640939712524,2023-03-24 05:15:41
2023-03-24 09:00:00,-0.45517855882644653,2023-03-24 05:15:41
2023-03-24 10:00:00,-0.32250943779945374,2023-03-24 05:15:41
2023-03-24 11:00:00,-0.07364310324192047,2023-03-24 05:15:41
2023-03-24 12:00:00,0.2136484533548355,2023-03-24 05:15:41
2023-03-24 13:00:00,0.773242175579071,2023-03-24 05:15:41
2023-03-24 14:00:00,1.1211274862289429,2023-03-24 05:15:41
2023-03-24 15:00:00,1.6611340045928955,2023-03-24 05:15:41
2023-03-24 16:00:00,1.9299596548080444,2023-03-24 05:15:41
2023-03-24 17:00:00,1.8808859586715698,2023-03-24 05:15:41
