ds,prepod,timestamp
2022-12-07 14:00:00,1.8367693424224854,2022-12-07 13:11:53
2022-12-07 15:00:00,2.986844062805176,2022-12-07 13:11:53
2022-12-07 16:00:00,3.806899070739746,2022-12-07 13:11:53
2022-12-07 17:00:00,4.09000301361084,2022-12-07 13:11:53
2022-12-07 18:00:00,3.8282883167266846,2022-12-07 13:11:53
2022-12-07 19:00:00,3.559481143951416,2022-12-07 13:11:53
2022-12-07 20:00:00,3.4704036712646484,2022-12-07 13:11:53
2022-12-07 21:00:00,3.140143871307373,2022-12-07 13:11:53
2022-12-07 22:00:00,2.8487489223480225,2022-12-07 13:11:53
2022-12-07 23:00:00,2.7470734119415283,2022-12-07 13:11:53
2022-12-08 00:00:00,2.453367233276367,2022-12-07 13:11:53
2022-12-08 01:00:00,2.0601131916046143,2022-12-07 13:11:53
