ds,prepod,timestamp
2023-04-07 19:00:00,-0.45722904801368713,2023-04-07 18:15:52
2023-04-07 20:00:00,-0.3939943015575409,2023-04-07 18:15:52
2023-04-07 21:00:00,-0.37357330322265625,2023-04-07 18:15:52
2023-04-07 22:00:00,-0.3736085891723633,2023-04-07 18:15:52
2023-04-07 23:00:00,-0.3143008351325989,2023-04-07 18:15:52
2023-04-08 00:00:00,-0.23533806204795837,2023-04-07 18:15:52
2023-04-08 01:00:00,-0.18874555826187134,2023-04-07 18:15:52
2023-04-08 02:00:00,-0.47041743993759155,2023-04-07 18:15:52
2023-04-08 03:00:00,-0.2304583042860031,2023-04-07 18:15:52
2023-04-08 04:00:00,-0.05220748484134674,2023-04-07 18:15:52
2023-04-08 05:00:00,0.11763997375965118,2023-04-07 18:15:52
2023-04-08 06:00:00,0.09049326181411743,2023-04-07 18:15:52
