ds,prepod,timestamp
2022-06-12 10:00:00,0.09064590930938721,2022-06-12 09:09:58
2022-06-12 11:00:00,-0.2875042259693146,2022-06-12 09:09:58
2022-06-12 12:00:00,-0.16422957181930542,2022-06-12 09:09:58
2022-06-12 13:00:00,-0.2947024703025818,2022-06-12 09:09:58
2022-06-12 14:00:00,-0.5933404564857483,2022-06-12 09:09:58
2022-06-12 15:00:00,-0.5329107642173767,2022-06-12 09:09:58
2022-06-12 16:00:00,0.3630753755569458,2022-06-12 09:09:58
2022-06-12 17:00:00,0.7505473494529724,2022-06-12 09:09:58
2022-06-12 18:00:00,-0.02261214889585972,2022-06-12 09:09:58
2022-06-12 19:00:00,0.07940003275871277,2022-06-12 09:09:58
2022-06-12 20:00:00,0.03276418149471283,2022-06-12 09:09:58
2022-06-12 21:00:00,-0.04652457311749458,2022-06-12 09:09:58
