ds,prepod,timestamp
2022-11-28 04:00:00,0.7656956315040588,2022-11-28 03:11:56
2022-11-28 05:00:00,1.0249828100204468,2022-11-28 03:11:56
2022-11-28 06:00:00,1.4874897003173828,2022-11-28 03:11:56
2022-11-28 07:00:00,1.6383808851242065,2022-11-28 03:11:56
2022-11-28 08:00:00,1.5996811389923096,2022-11-28 03:11:56
2022-11-28 09:00:00,1.6414992809295654,2022-11-28 03:11:56
2022-11-28 10:00:00,2.041269540786743,2022-11-28 03:11:56
2022-11-28 11:00:00,1.9799141883850098,2022-11-28 03:11:56
2022-11-28 12:00:00,2.2524869441986084,2022-11-28 03:11:56
2022-11-28 13:00:00,2.659079074859619,2022-11-28 03:11:56
2022-11-28 14:00:00,3.351266622543335,2022-11-28 03:11:56
2022-11-28 15:00:00,3.751702070236206,2022-11-28 03:11:56
