ds,prepod,timestamp
2022-08-07 03:00:00,-0.01079663634300232,2022-08-07 02:10:17
2022-08-07 04:00:00,0.9946452379226685,2022-08-07 02:10:17
2022-08-07 05:00:00,1.4098515510559082,2022-08-07 02:10:17
2022-08-07 06:00:00,1.3190263509750366,2022-08-07 02:10:17
2022-08-07 07:00:00,1.214767575263977,2022-08-07 02:10:17
2022-08-07 08:00:00,0.5236566662788391,2022-08-07 02:10:17
2022-08-07 09:00:00,-0.15478096902370453,2022-08-07 02:10:17
2022-08-07 10:00:00,-0.10642398148775101,2022-08-07 02:10:17
2022-08-07 11:00:00,-0.10464388877153397,2022-08-07 02:10:17
2022-08-07 12:00:00,0.5097527503967285,2022-08-07 02:10:17
2022-08-07 13:00:00,0.7058306932449341,2022-08-07 02:10:17
2022-08-07 14:00:00,0.8617691993713379,2022-08-07 02:10:17
