ds,prepod,timestamp
2023-01-05 23:00:00,-0.282301664352417,2023-01-05 22:11:39
2023-01-06 00:00:00,-0.285351037979126,2023-01-05 22:11:39
2023-01-06 01:00:00,-0.4727473556995392,2023-01-05 22:11:39
2023-01-06 02:00:00,-0.5198096632957458,2023-01-05 22:11:39
2023-01-06 03:00:00,-0.44032853841781616,2023-01-05 22:11:39
2023-01-06 04:00:00,-0.3302270770072937,2023-01-05 22:11:39
2023-01-06 05:00:00,-0.19420474767684937,2023-01-05 22:11:39
2023-01-06 06:00:00,-0.18198512494564056,2023-01-05 22:11:39
2023-01-06 07:00:00,-0.2347690612077713,2023-01-05 22:11:39
2023-01-06 08:00:00,-0.05500663071870804,2023-01-05 22:11:39
2023-01-06 09:00:00,0.07890880107879639,2023-01-05 22:11:39
2023-01-06 10:00:00,0.21066449582576752,2023-01-05 22:11:39
