ds,prepod,timestamp
2022-11-03 02:00:00,0.002282559871673584,2022-11-03 01:11:25
2022-11-03 03:00:00,-1.278733253479004,2022-11-03 01:11:25
2022-11-03 04:00:00,0.2809661626815796,2022-11-03 01:11:25
2022-11-03 05:00:00,1.0143604278564453,2022-11-03 01:11:25
2022-11-03 06:00:00,0.590355396270752,2022-11-03 01:11:25
2022-11-03 07:00:00,0.12625396251678467,2022-11-03 01:11:25
2022-11-03 08:00:00,0.5997365713119507,2022-11-03 01:11:25
2022-11-03 09:00:00,-0.055273473262786865,2022-11-03 01:11:25
2022-11-03 10:00:00,-0.6665906310081482,2022-11-03 01:11:25
2022-11-03 11:00:00,-1.28395676612854,2022-11-03 01:11:25
2022-11-03 12:00:00,2.345010280609131,2022-11-03 01:11:25
2022-11-03 13:00:00,2.1987686157226562,2022-11-03 01:11:25
