ds,prepod,timestamp
2023-01-28 22:00:00,-1.3330429792404175,2023-01-28 21:13:21
2023-01-28 23:00:00,-1.2715516090393066,2023-01-28 21:13:21
2023-01-29 00:00:00,-1.1310691833496094,2023-01-28 21:13:21
2023-01-29 01:00:00,-1.0865662097930908,2023-01-28 21:13:21
2023-01-29 02:00:00,-1.3641750812530518,2023-01-28 21:13:21
2023-01-29 03:00:00,-1.3441777229309082,2023-01-28 21:13:21
2023-01-29 04:00:00,-1.1837689876556396,2023-01-28 21:13:21
2023-01-29 05:00:00,-0.9033401012420654,2023-01-28 21:13:21
2023-01-29 06:00:00,-1.0872882604599,2023-01-28 21:13:21
2023-01-29 07:00:00,-1.3383283615112305,2023-01-28 21:13:21
2023-01-29 08:00:00,-1.5973117351531982,2023-01-28 21:13:21
2023-01-29 09:00:00,-1.239844799041748,2023-01-28 21:13:21
