ds,prepod,timestamp
2022-12-14 11:00:00,2.4452714920043945,2022-12-14 10:11:59
2022-12-14 12:00:00,2.7619214057922363,2022-12-14 10:11:59
2022-12-14 13:00:00,3.2432076930999756,2022-12-14 10:11:59
2022-12-14 14:00:00,3.698631763458252,2022-12-14 10:11:59
2022-12-14 15:00:00,4.108729362487793,2022-12-14 10:11:59
2022-12-14 16:00:00,4.394885540008545,2022-12-14 10:11:59
2022-12-14 17:00:00,4.145872592926025,2022-12-14 10:11:59
2022-12-14 18:00:00,3.5001776218414307,2022-12-14 10:11:59
2022-12-14 19:00:00,3.0805132389068604,2022-12-14 10:11:59
2022-12-14 20:00:00,2.6905665397644043,2022-12-14 10:11:59
2022-12-14 21:00:00,2.265007495880127,2022-12-14 10:11:59
2022-12-14 22:00:00,1.9974249601364136,2022-12-14 10:11:59
