ds,prepod,timestamp
2022-11-15 20:00:00,7.428391456604004,2022-11-15 19:11:43
2022-11-15 21:00:00,5.409302234649658,2022-11-15 19:11:43
2022-11-15 22:00:00,4.40194034576416,2022-11-15 19:11:43
2022-11-15 23:00:00,3.4841713905334473,2022-11-15 19:11:43
2022-11-16 00:00:00,2.6293046474456787,2022-11-15 19:11:43
2022-11-16 01:00:00,1.9408881664276123,2022-11-15 19:11:43
2022-11-16 02:00:00,1.4946320056915283,2022-11-15 19:11:43
2022-11-16 03:00:00,1.1626789569854736,2022-11-15 19:11:43
2022-11-16 04:00:00,0.9239519834518433,2022-11-15 19:11:43
2022-11-16 05:00:00,0.7339634895324707,2022-11-15 19:11:43
2022-11-16 06:00:00,0.8144392967224121,2022-11-15 19:11:43
2022-11-16 07:00:00,0.8847088813781738,2022-11-15 19:11:43
