ds,prepod,timestamp
2022-10-06 10:00:00,2.0909039974212646,2022-10-06 10:11:38
2022-10-06 11:00:00,2.3989877700805664,2022-10-06 10:11:38
2022-10-06 12:00:00,1.088225245475769,2022-10-06 10:11:38
2022-10-06 13:00:00,2.9109935760498047,2022-10-06 10:11:38
2022-10-06 14:00:00,2.7062222957611084,2022-10-06 10:11:38
2022-10-06 15:00:00,1.576053500175476,2022-10-06 10:11:38
2022-10-06 16:00:00,2.229450225830078,2022-10-06 10:11:38
2022-10-06 17:00:00,2.1342034339904785,2022-10-06 10:11:38
2022-10-06 18:00:00,2.1859195232391357,2022-10-06 10:11:38
2022-10-06 19:00:00,2.36740779876709,2022-10-06 10:11:38
2022-10-06 20:00:00,2.3989789485931396,2022-10-06 10:11:38
2022-10-06 21:00:00,1.9555280208587646,2022-10-06 10:11:38
