ds,prepod,timestamp
2022-06-27 22:00:00,0.2961603105068207,2022-06-27 21:09:45
2022-06-27 23:00:00,0.21655984222888947,2022-06-27 21:09:45
2022-06-28 00:00:00,0.12134380638599396,2022-06-27 21:09:45
2022-06-28 01:00:00,0.05861632525920868,2022-06-27 21:09:45
2022-06-28 02:00:00,-0.08854404091835022,2022-06-27 21:09:45
2022-06-28 03:00:00,-0.2795761823654175,2022-06-27 21:09:45
2022-06-28 04:00:00,-0.18623337149620056,2022-06-27 21:09:45
2022-06-28 05:00:00,-0.2514708638191223,2022-06-27 21:09:45
2022-06-28 06:00:00,-0.1517544686794281,2022-06-27 21:09:45
2022-06-28 07:00:00,-0.34130895137786865,2022-06-27 21:09:45
2022-06-28 08:00:00,-0.031212791800498962,2022-06-27 21:09:45
2022-06-28 09:00:00,-0.007766857743263245,2022-06-27 21:09:45
