ds,prepod,timestamp
2022-10-08 15:00:00,1.9468350410461426,2022-10-08 14:10:15
2022-10-08 16:00:00,2.9924874305725098,2022-10-08 14:10:15
2022-10-08 17:00:00,2.542466163635254,2022-10-08 14:10:15
2022-10-08 18:00:00,2.142240047454834,2022-10-08 14:10:15
2022-10-08 19:00:00,2.16257905960083,2022-10-08 14:10:15
2022-10-08 20:00:00,1.2968685626983643,2022-10-08 14:10:15
2022-10-08 21:00:00,1.2160598039627075,2022-10-08 14:10:15
2022-10-08 22:00:00,1.8717236518859863,2022-10-08 14:10:15
2022-10-08 23:00:00,0.9104624390602112,2022-10-08 14:10:15
2022-10-09 00:00:00,1.3224639892578125,2022-10-08 14:10:15
2022-10-09 01:00:00,0.8375494480133057,2022-10-08 14:10:15
2022-10-09 02:00:00,1.4150476455688477,2022-10-08 14:10:15
