ds,prepod,timestamp
2022-10-07 08:00:00,-0.0447160005569458,2022-10-07 08:11:07
2022-10-07 09:00:00,0.358298122882843,2022-10-07 08:11:07
2022-10-07 10:00:00,1.1950411796569824,2022-10-07 08:11:07
2022-10-07 11:00:00,0.6875064969062805,2022-10-07 08:11:07
2022-10-07 12:00:00,2.5089874267578125,2022-10-07 08:11:07
2022-10-07 13:00:00,1.6905596256256104,2022-10-07 08:11:07
2022-10-07 14:00:00,2.363065481185913,2022-10-07 08:11:07
2022-10-07 15:00:00,3.55247163772583,2022-10-07 08:11:07
2022-10-07 16:00:00,4.493183612823486,2022-10-07 08:11:07
2022-10-07 17:00:00,5.542173385620117,2022-10-07 08:11:07
2022-10-07 18:00:00,3.368725299835205,2022-10-07 08:11:07
2022-10-07 19:00:00,3.615476608276367,2022-10-07 08:11:07
