ds,prepod,timestamp
2022-12-23 16:00:00,2.348320960998535,2022-12-23 15:11:48
2022-12-23 17:00:00,2.2555277347564697,2022-12-23 15:11:48
2022-12-23 18:00:00,2.0144011974334717,2022-12-23 15:11:48
2022-12-23 19:00:00,1.9036712646484375,2022-12-23 15:11:48
2022-12-23 20:00:00,1.6543954610824585,2022-12-23 15:11:48
2022-12-23 21:00:00,1.4859094619750977,2022-12-23 15:11:48
2022-12-23 22:00:00,1.345246434211731,2022-12-23 15:11:48
2022-12-23 23:00:00,0.9716756343841553,2022-12-23 15:11:48
2022-12-24 00:00:00,0.8929927349090576,2022-12-23 15:11:48
2022-12-24 01:00:00,0.6423832178115845,2022-12-23 15:11:48
2022-12-24 02:00:00,0.3324200212955475,2022-12-23 15:11:48
2022-12-24 03:00:00,0.3742331266403198,2022-12-23 15:11:48
