ds,prepod,timestamp
2023-02-28 08:00:00,-0.037567317485809326,2023-02-28 07:14:16
2023-02-28 09:00:00,0.11875130236148834,2023-02-28 07:14:16
2023-02-28 10:00:00,0.07239803671836853,2023-02-28 07:14:16
2023-02-28 11:00:00,0.28350889682769775,2023-02-28 07:14:16
2023-02-28 12:00:00,0.6366790533065796,2023-02-28 07:14:16
2023-02-28 13:00:00,1.2359846830368042,2023-02-28 07:14:16
2023-02-28 14:00:00,1.677246332168579,2023-02-28 07:14:16
2023-02-28 15:00:00,2.324591875076294,2023-02-28 07:14:16
2023-02-28 16:00:00,2.6681880950927734,2023-02-28 07:14:16
2023-02-28 17:00:00,2.6132118701934814,2023-02-28 07:14:16
2023-02-28 18:00:00,2.3687479496002197,2023-02-28 07:14:16
2023-02-28 19:00:00,2.1325204372406006,2023-02-28 07:14:16
