ds,prepod,timestamp
2022-07-29 11:00:00,0.5000824928283691,2022-07-29 10:10:26
2022-07-29 12:00:00,1.2737488746643066,2022-07-29 10:10:26
2022-07-29 13:00:00,2.119868278503418,2022-07-29 10:10:26
2022-07-29 14:00:00,1.6922818422317505,2022-07-29 10:10:26
2022-07-29 15:00:00,1.846449851989746,2022-07-29 10:10:26
2022-07-29 16:00:00,1.6832537651062012,2022-07-29 10:10:26
2022-07-29 17:00:00,1.3855812549591064,2022-07-29 10:10:26
2022-07-29 18:00:00,1.6118767261505127,2022-07-29 10:10:26
2022-07-29 19:00:00,1.5622174739837646,2022-07-29 10:10:26
2022-07-29 20:00:00,1.3252971172332764,2022-07-29 10:10:26
2022-07-29 21:00:00,0.9165489673614502,2022-07-29 10:10:26
2022-07-29 22:00:00,-0.062307268381118774,2022-07-29 10:10:26
