ds,prepod,timestamp
2022-09-14 11:00:00,0.5784081220626831,2022-09-14 10:11:00
2022-09-14 12:00:00,2.6117701530456543,2022-09-14 10:11:00
2022-09-14 13:00:00,2.5206663608551025,2022-09-14 10:11:00
2022-09-14 14:00:00,3.370084762573242,2022-09-14 10:11:00
2022-09-14 15:00:00,3.5472631454467773,2022-09-14 10:11:00
2022-09-14 16:00:00,4.103295803070068,2022-09-14 10:11:00
2022-09-14 17:00:00,4.599127769470215,2022-09-14 10:11:00
2022-09-14 18:00:00,3.6458420753479004,2022-09-14 10:11:00
2022-09-14 19:00:00,1.822660207748413,2022-09-14 10:11:00
2022-09-14 20:00:00,2.487936496734619,2022-09-14 10:11:00
2022-09-14 21:00:00,1.4574549198150635,2022-09-14 10:11:00
2022-09-14 22:00:00,0.7046830654144287,2022-09-14 10:11:00
