ds,prepod,timestamp
2022-11-16 02:00:00,10.33416748046875,2022-11-16 01:11:48
2022-11-16 03:00:00,8.098929405212402,2022-11-16 01:11:48
2022-11-16 04:00:00,6.226250171661377,2022-11-16 01:11:48
2022-11-16 05:00:00,4.825685977935791,2022-11-16 01:11:48
2022-11-16 06:00:00,3.360954999923706,2022-11-16 01:11:48
2022-11-16 07:00:00,2.5372798442840576,2022-11-16 01:11:48
2022-11-16 08:00:00,1.9773964881896973,2022-11-16 01:11:48
2022-11-16 09:00:00,1.8280963897705078,2022-11-16 01:11:48
2022-11-16 10:00:00,1.5202832221984863,2022-11-16 01:11:48
2022-11-16 11:00:00,1.63018798828125,2022-11-16 01:11:48
2022-11-16 12:00:00,1.6674106121063232,2022-11-16 01:11:48
2022-11-16 13:00:00,2.247399091720581,2022-11-16 01:11:48
