ds,prepod,timestamp
2022-12-27 10:00:00,-0.10740436613559723,2022-12-27 09:11:18
2022-12-27 11:00:00,0.026793405413627625,2022-12-27 09:11:18
2022-12-27 12:00:00,0.6836661100387573,2022-12-27 09:11:18
2022-12-27 13:00:00,1.1769602298736572,2022-12-27 09:11:18
2022-12-27 14:00:00,1.71580970287323,2022-12-27 09:11:18
2022-12-27 15:00:00,2.358086585998535,2022-12-27 09:11:18
2022-12-27 16:00:00,2.7689695358276367,2022-12-27 09:11:18
2022-12-27 17:00:00,2.573141098022461,2022-12-27 09:11:18
2022-12-27 18:00:00,2.1808366775512695,2022-12-27 09:11:18
2022-12-27 19:00:00,1.732170581817627,2022-12-27 09:11:18
2022-12-27 20:00:00,1.4106053113937378,2022-12-27 09:11:18
2022-12-27 21:00:00,1.0847434997558594,2022-12-27 09:11:18
