ds,prepod,timestamp
2022-12-19 05:00:00,0.8818578720092773,2022-12-19 04:11:51
2022-12-19 06:00:00,1.0587420463562012,2022-12-19 04:11:51
2022-12-19 07:00:00,1.158528208732605,2022-12-19 04:11:51
2022-12-19 08:00:00,1.2658913135528564,2022-12-19 04:11:51
2022-12-19 09:00:00,1.5204808712005615,2022-12-19 04:11:51
2022-12-19 10:00:00,1.6358845233917236,2022-12-19 04:11:51
2022-12-19 11:00:00,1.965442419052124,2022-12-19 04:11:51
2022-12-19 12:00:00,2.398317337036133,2022-12-19 04:11:51
2022-12-19 13:00:00,2.744027614593506,2022-12-19 04:11:51
2022-12-19 14:00:00,3.1426005363464355,2022-12-19 04:11:51
2022-12-19 15:00:00,3.571629047393799,2022-12-19 04:11:51
2022-12-19 16:00:00,3.755492687225342,2022-12-19 04:11:51
