ds,prepod,timestamp
2022-07-15 11:00:00,0.5852082371711731,2022-07-15 10:09:45
2022-07-15 12:00:00,0.527336835861206,2022-07-15 10:09:45
2022-07-15 13:00:00,2.5542831420898438,2022-07-15 10:09:45
2022-07-15 14:00:00,2.2681241035461426,2022-07-15 10:09:45
2022-07-15 15:00:00,2.9030442237854004,2022-07-15 10:09:45
2022-07-15 16:00:00,3.8966078758239746,2022-07-15 10:09:45
2022-07-15 17:00:00,3.395857572555542,2022-07-15 10:09:45
2022-07-15 18:00:00,3.8255655765533447,2022-07-15 10:09:45
2022-07-15 19:00:00,3.2770822048187256,2022-07-15 10:09:45
2022-07-15 20:00:00,2.566746711730957,2022-07-15 10:09:45
2022-07-15 21:00:00,2.3975157737731934,2022-07-15 10:09:45
2022-07-15 22:00:00,0.09143027663230896,2022-07-15 10:09:45
