ds,prepod,timestamp
2023-01-03 05:00:00,-0.09595178067684174,2023-01-03 04:11:32
2023-01-03 06:00:00,0.09050354361534119,2023-01-03 04:11:32
2023-01-03 07:00:00,0.16897596418857574,2023-01-03 04:11:32
2023-01-03 08:00:00,0.5783060789108276,2023-01-03 04:11:32
2023-01-03 09:00:00,0.9694401025772095,2023-01-03 04:11:32
2023-01-03 10:00:00,1.1572892665863037,2023-01-03 04:11:32
2023-01-03 11:00:00,1.4373705387115479,2023-01-03 04:11:32
2023-01-03 12:00:00,1.9059028625488281,2023-01-03 04:11:32
2023-01-03 13:00:00,2.312828302383423,2023-01-03 04:11:32
2023-01-03 14:00:00,2.683074712753296,2023-01-03 04:11:32
2023-01-03 15:00:00,2.9383177757263184,2023-01-03 04:11:32
2023-01-03 16:00:00,3.1403870582580566,2023-01-03 04:11:32
