ds,prepod,timestamp
2023-01-26 00:00:00,-0.26067131757736206,2023-01-25 23:13:52
2023-01-26 01:00:00,-0.29337555170059204,2023-01-25 23:13:52
2023-01-26 02:00:00,-0.3726601004600525,2023-01-25 23:13:52
2023-01-26 03:00:00,-0.48955971002578735,2023-01-25 23:13:52
2023-01-26 04:00:00,-0.4117303490638733,2023-01-25 23:13:52
2023-01-26 05:00:00,-0.3258627653121948,2023-01-25 23:13:52
2023-01-26 06:00:00,-0.3386758267879486,2023-01-25 23:13:52
2023-01-26 07:00:00,-0.10389856994152069,2023-01-25 23:13:52
2023-01-26 08:00:00,0.0033111125230789185,2023-01-25 23:13:52
2023-01-26 09:00:00,0.10344468057155609,2023-01-25 23:13:52
2023-01-26 10:00:00,0.22909678518772125,2023-01-25 23:13:52
2023-01-26 11:00:00,0.3256058096885681,2023-01-25 23:13:52
