ds,prepod,timestamp
2023-02-25 01:00:00,-0.12113302946090698,2023-02-25 00:13:46
2023-02-25 02:00:00,-0.5476314425468445,2023-02-25 00:13:46
2023-02-25 03:00:00,-0.5339917540550232,2023-02-25 00:13:46
2023-02-25 04:00:00,-0.4479532837867737,2023-02-25 00:13:46
2023-02-25 05:00:00,-0.3489621877670288,2023-02-25 00:13:46
2023-02-25 06:00:00,-0.44193848967552185,2023-02-25 00:13:46
2023-02-25 07:00:00,-0.4163321852684021,2023-02-25 00:13:46
2023-02-25 08:00:00,-0.28953975439071655,2023-02-25 00:13:46
2023-02-25 09:00:00,-0.12219265103340149,2023-02-25 00:13:46
2023-02-25 10:00:00,-0.3454905152320862,2023-02-25 00:13:46
2023-02-25 11:00:00,-0.23884102702140808,2023-02-25 00:13:46
2023-02-25 12:00:00,-0.11489883065223694,2023-02-25 00:13:46
