ds,prepod,timestamp
2023-04-14 02:00:00,1.5769976377487183,2023-04-14 01:13:54
2023-04-14 03:00:00,1.1666961908340454,2023-04-14 01:13:54
2023-04-14 04:00:00,1.3421201705932617,2023-04-14 01:13:54
2023-04-14 05:00:00,1.4924492835998535,2023-04-14 01:13:54
2023-04-14 06:00:00,0.0272320955991745,2023-04-14 01:13:54
2023-04-14 07:00:00,-0.15228234231472015,2023-04-14 01:13:54
2023-04-14 08:00:00,0.7467365860939026,2023-04-14 01:13:54
2023-04-14 09:00:00,1.3434770107269287,2023-04-14 01:13:54
2023-04-14 10:00:00,0.9760414958000183,2023-04-14 01:13:54
2023-04-14 11:00:00,0.30838078260421753,2023-04-14 01:13:54
2023-04-14 12:00:00,0.4364026188850403,2023-04-14 01:13:54
2023-04-14 13:00:00,1.794271469116211,2023-04-14 01:13:54
