ds,prepod,timestamp
2022-08-30 19:00:00,3.6469662189483643,2022-08-30 18:10:20
2022-08-30 20:00:00,3.2453298568725586,2022-08-30 18:10:20
2022-08-30 21:00:00,2.078423500061035,2022-08-30 18:10:20
2022-08-30 22:00:00,1.1223111152648926,2022-08-30 18:10:20
2022-08-30 23:00:00,1.829478144645691,2022-08-30 18:10:20
2022-08-31 00:00:00,2.2025797367095947,2022-08-30 18:10:20
2022-08-31 01:00:00,2.450751304626465,2022-08-30 18:10:20
2022-08-31 02:00:00,0.4554060101509094,2022-08-30 18:10:20
2022-08-31 03:00:00,1.4050517082214355,2022-08-30 18:10:20
2022-08-31 04:00:00,1.7770054340362549,2022-08-30 18:10:20
2022-08-31 05:00:00,2.4395036697387695,2022-08-30 18:10:20
2022-08-31 06:00:00,1.9672471284866333,2022-08-30 18:10:20
