ds,prepod,timestamp
2022-11-10 22:00:00,-0.2715379595756531,2022-11-10 21:11:30
2022-11-10 23:00:00,-0.09944242238998413,2022-11-10 21:11:30
2022-11-11 00:00:00,0.022401809692382812,2022-11-10 21:11:30
2022-11-11 01:00:00,0.06410086154937744,2022-11-10 21:11:30
2022-11-11 02:00:00,-0.03719460964202881,2022-11-10 21:11:30
2022-11-11 03:00:00,-0.24218952655792236,2022-11-10 21:11:30
2022-11-11 04:00:00,-0.2503645420074463,2022-11-10 21:11:30
2022-11-11 05:00:00,-0.2764972746372223,2022-11-10 21:11:30
2022-11-11 06:00:00,-0.2741420865058899,2022-11-10 21:11:30
2022-11-11 07:00:00,-0.365374892950058,2022-11-10 21:11:30
2022-11-11 08:00:00,-0.25796520709991455,2022-11-10 21:11:30
2022-11-11 09:00:00,-0.25049489736557007,2022-11-10 21:11:30
