ds,prepod,timestamp
2022-11-14 08:00:00,0.4434100091457367,2022-11-14 08:12:03
2022-11-14 09:00:00,0.787131667137146,2022-11-14 08:12:03
2022-11-14 10:00:00,1.0834741592407227,2022-11-14 08:12:03
2022-11-14 11:00:00,1.381050944328308,2022-11-14 08:12:03
2022-11-14 12:00:00,1.9115554094314575,2022-11-14 08:12:03
2022-11-14 13:00:00,2.3707120418548584,2022-11-14 08:12:03
2022-11-14 14:00:00,2.711282253265381,2022-11-14 08:12:03
2022-11-14 15:00:00,3.180283784866333,2022-11-14 08:12:03
2022-11-14 16:00:00,3.361920118331909,2022-11-14 08:12:03
2022-11-14 17:00:00,3.216559410095215,2022-11-14 08:12:03
2022-11-14 18:00:00,2.8442606925964355,2022-11-14 08:12:03
2022-11-14 19:00:00,2.4527766704559326,2022-11-14 08:12:03
