ds,prepod,timestamp
2022-07-17 21:00:00,0.42130574584007263,2022-07-17 20:10:17
2022-07-17 22:00:00,0.7477244734764099,2022-07-17 20:10:17
2022-07-17 23:00:00,1.1534693241119385,2022-07-17 20:10:17
2022-07-18 00:00:00,1.7433875799179077,2022-07-17 20:10:17
2022-07-18 01:00:00,1.6910321712493896,2022-07-17 20:10:17
2022-07-18 02:00:00,1.3382859230041504,2022-07-17 20:10:17
2022-07-18 03:00:00,1.223732352256775,2022-07-17 20:10:17
2022-07-18 04:00:00,0.6022897362709045,2022-07-17 20:10:17
2022-07-18 05:00:00,0.20714908838272095,2022-07-17 20:10:17
2022-07-18 06:00:00,0.11331170797348022,2022-07-17 20:10:17
2022-07-18 07:00:00,0.04575006663799286,2022-07-17 20:10:17
2022-07-18 08:00:00,-0.09566478431224823,2022-07-17 20:10:17
