ds,prepod,timestamp
2023-02-02 21:00:00,-0.8671326637268066,2023-02-02 20:13:58
2023-02-02 22:00:00,-0.8356013298034668,2023-02-02 20:13:58
2023-02-02 23:00:00,-0.764366090297699,2023-02-02 20:13:58
2023-02-03 00:00:00,-0.6068052053451538,2023-02-02 20:13:58
2023-02-03 01:00:00,-0.6900039315223694,2023-02-02 20:13:58
2023-02-03 02:00:00,-0.6921975612640381,2023-02-02 20:13:58
2023-02-03 03:00:00,-0.6529620289802551,2023-02-02 20:13:58
2023-02-03 04:00:00,-0.5056895017623901,2023-02-02 20:13:58
2023-02-03 05:00:00,-0.5383832454681396,2023-02-02 20:13:58
2023-02-03 06:00:00,-0.5019655227661133,2023-02-02 20:13:58
2023-02-03 07:00:00,-0.5786916613578796,2023-02-02 20:13:58
2023-02-03 08:00:00,-0.5068811774253845,2023-02-02 20:13:58
