ds,prepod,timestamp
2023-01-12 11:00:00,0.36251991987228394,2023-01-12 10:12:27
2023-01-12 12:00:00,0.8079611659049988,2023-01-12 10:12:27
2023-01-12 13:00:00,1.2639102935791016,2023-01-12 10:12:27
2023-01-12 14:00:00,1.7677462100982666,2023-01-12 10:12:27
2023-01-12 15:00:00,2.358764410018921,2023-01-12 10:12:27
2023-01-12 16:00:00,2.782388210296631,2023-01-12 10:12:27
2023-01-12 17:00:00,2.697483539581299,2023-01-12 10:12:27
2023-01-12 18:00:00,2.2738826274871826,2023-01-12 10:12:27
2023-01-12 19:00:00,1.9409823417663574,2023-01-12 10:12:27
2023-01-12 20:00:00,1.7371180057525635,2023-01-12 10:12:27
2023-01-12 21:00:00,1.377302646636963,2023-01-12 10:12:27
2023-01-12 22:00:00,1.0475976467132568,2023-01-12 10:12:27
