ds,prepod,timestamp
2023-04-14 09:00:00,1.631927728652954,2023-04-14 08:15:33
2023-04-14 10:00:00,1.056104063987732,2023-04-14 08:15:33
2023-04-14 11:00:00,0.901971697807312,2023-04-14 08:15:33
2023-04-14 12:00:00,1.2814009189605713,2023-04-14 08:15:33
2023-04-14 13:00:00,1.7007157802581787,2023-04-14 08:15:33
2023-04-14 14:00:00,1.781869888305664,2023-04-14 08:15:33
2023-04-14 15:00:00,2.5185606479644775,2023-04-14 08:15:33
2023-04-14 16:00:00,2.7060647010803223,2023-04-14 08:15:33
2023-04-14 17:00:00,2.579854965209961,2023-04-14 08:15:33
2023-04-14 18:00:00,1.8491268157958984,2023-04-14 08:15:33
2023-04-14 19:00:00,2.265928268432617,2023-04-14 08:15:33
2023-04-14 20:00:00,1.491503119468689,2023-04-14 08:15:33
