ds,prepod,timestamp
2023-02-04 19:00:00,-0.9645393490791321,2023-02-04 18:14:10
2023-02-04 20:00:00,-1.122369647026062,2023-02-04 18:14:10
2023-02-04 21:00:00,-1.1525864601135254,2023-02-04 18:14:10
2023-02-04 22:00:00,-1.1455910205841064,2023-02-04 18:14:10
2023-02-04 23:00:00,-1.0463769435882568,2023-02-04 18:14:10
2023-02-05 00:00:00,-0.8252066969871521,2023-02-04 18:14:10
2023-02-05 01:00:00,-0.817380428314209,2023-02-04 18:14:10
2023-02-05 02:00:00,-0.8806959390640259,2023-02-04 18:14:10
2023-02-05 03:00:00,-1.012361764907837,2023-02-04 18:14:10
2023-02-05 04:00:00,-0.8836069107055664,2023-02-04 18:14:10
2023-02-05 05:00:00,-0.8708321452140808,2023-02-04 18:14:10
2023-02-05 06:00:00,-0.8474626541137695,2023-02-04 18:14:10
