ds,prepod,timestamp
2022-11-26 19:00:00,4.907348155975342,2022-11-26 18:11:55
2022-11-26 20:00:00,4.276514053344727,2022-11-26 18:11:55
2022-11-26 21:00:00,3.7021400928497314,2022-11-26 18:11:55
2022-11-26 22:00:00,2.9257357120513916,2022-11-26 18:11:55
2022-11-26 23:00:00,2.499098777770996,2022-11-26 18:11:55
2022-11-27 00:00:00,2.2676374912261963,2022-11-26 18:11:55
2022-11-27 01:00:00,1.9576325416564941,2022-11-26 18:11:55
2022-11-27 02:00:00,1.5623257160186768,2022-11-26 18:11:55
2022-11-27 03:00:00,1.418930172920227,2022-11-26 18:11:55
2022-11-27 04:00:00,1.3938655853271484,2022-11-26 18:11:55
2022-11-27 05:00:00,1.4286999702453613,2022-11-26 18:11:55
2022-11-27 06:00:00,1.3447786569595337,2022-11-26 18:11:55
