ds,prepod,timestamp
2023-01-20 11:00:00,-0.13155438005924225,2023-01-20 10:13:06
2023-01-20 12:00:00,0.16958072781562805,2023-01-20 10:13:06
2023-01-20 13:00:00,0.6401805877685547,2023-01-20 10:13:06
2023-01-20 14:00:00,1.1642080545425415,2023-01-20 10:13:06
2023-01-20 15:00:00,1.6955238580703735,2023-01-20 10:13:06
2023-01-20 16:00:00,2.2596073150634766,2023-01-20 10:13:06
2023-01-20 17:00:00,2.244014263153076,2023-01-20 10:13:06
2023-01-20 18:00:00,1.9323289394378662,2023-01-20 10:13:06
2023-01-20 19:00:00,1.6073713302612305,2023-01-20 10:13:06
2023-01-20 20:00:00,1.257352590560913,2023-01-20 10:13:06
2023-01-20 21:00:00,1.0606406927108765,2023-01-20 10:13:06
2023-01-20 22:00:00,0.7604643702507019,2023-01-20 10:13:06
