ds,prepod,timestamp
2023-02-06 22:00:00,4.165645122528076,2023-02-06 21:14:50
2023-02-06 23:00:00,3.1447415351867676,2023-02-06 21:14:50
2023-02-07 00:00:00,2.4112181663513184,2023-02-06 21:14:50
2023-02-07 01:00:00,2.0207395553588867,2023-02-06 21:14:50
2023-02-07 02:00:00,1.2547354698181152,2023-02-06 21:14:50
2023-02-07 03:00:00,0.9108520746231079,2023-02-06 21:14:50
2023-02-07 04:00:00,0.9756530523300171,2023-02-06 21:14:50
2023-02-07 05:00:00,0.6761897802352905,2023-02-06 21:14:50
2023-02-07 06:00:00,0.5931949615478516,2023-02-06 21:14:50
2023-02-07 07:00:00,0.582007884979248,2023-02-06 21:14:50
2023-02-07 08:00:00,0.4674728214740753,2023-02-06 21:14:50
2023-02-07 09:00:00,0.5671635270118713,2023-02-06 21:14:50
