ds,prepod,timestamp
2022-10-07 20:00:00,6.669163703918457,2022-10-07 19:09:52
2022-10-07 21:00:00,4.341553688049316,2022-10-07 19:09:52
2022-10-07 22:00:00,3.5943636894226074,2022-10-07 19:09:52
2022-10-07 23:00:00,1.8774571418762207,2022-10-07 19:09:52
2022-10-08 00:00:00,1.2951018810272217,2022-10-07 19:09:52
2022-10-08 01:00:00,0.3349524736404419,2022-10-07 19:09:52
2022-10-08 02:00:00,-0.8775043487548828,2022-10-07 19:09:52
2022-10-08 03:00:00,-0.11345386505126953,2022-10-07 19:09:52
2022-10-08 04:00:00,-0.35877734422683716,2022-10-07 19:09:52
2022-10-08 05:00:00,0.268477201461792,2022-10-07 19:09:52
2022-10-08 06:00:00,-2.6268630027770996,2022-10-07 19:09:52
2022-10-08 07:00:00,-0.7875946164131165,2022-10-07 19:09:52
