ds,prepod,timestamp
2022-08-29 08:00:00,1.0527342557907104,2022-08-29 07:09:51
2022-08-29 09:00:00,0.201246440410614,2022-08-29 07:09:51
2022-08-29 10:00:00,0.9477856755256653,2022-08-29 07:09:51
2022-08-29 11:00:00,1.9305872917175293,2022-08-29 07:09:51
2022-08-29 12:00:00,2.113211154937744,2022-08-29 07:09:51
2022-08-29 13:00:00,1.5499675273895264,2022-08-29 07:09:51
2022-08-29 14:00:00,2.9182863235473633,2022-08-29 07:09:51
2022-08-29 15:00:00,3.7676942348480225,2022-08-29 07:09:51
2022-08-29 16:00:00,3.6828842163085938,2022-08-29 07:09:51
2022-08-29 17:00:00,4.419494152069092,2022-08-29 07:09:51
2022-08-29 18:00:00,3.4251105785369873,2022-08-29 07:09:51
2022-08-29 19:00:00,1.8530970811843872,2022-08-29 07:09:51
