ds,prepod,timestamp
2022-06-25 10:00:00,0.9239352941513062,2022-06-25 09:10:23
2022-06-25 11:00:00,0.3671400249004364,2022-06-25 09:10:23
2022-06-25 12:00:00,0.040588974952697754,2022-06-25 09:10:23
2022-06-25 13:00:00,0.3474314510822296,2022-06-25 09:10:23
2022-06-25 14:00:00,0.6944597959518433,2022-06-25 09:10:23
2022-06-25 15:00:00,1.0207462310791016,2022-06-25 09:10:23
2022-06-25 16:00:00,1.3524949550628662,2022-06-25 09:10:23
2022-06-25 17:00:00,1.4518275260925293,2022-06-25 09:10:23
2022-06-25 18:00:00,1.6465126276016235,2022-06-25 09:10:23
2022-06-25 19:00:00,1.12721586227417,2022-06-25 09:10:23
2022-06-25 20:00:00,0.3933466970920563,2022-06-25 09:10:23
2022-06-25 21:00:00,0.5266426801681519,2022-06-25 09:10:23
