ds,prepod,timestamp
2022-11-24 20:00:00,3.4155142307281494,2022-11-24 19:11:21
2022-11-24 21:00:00,3.171375036239624,2022-11-24 19:11:21
2022-11-24 22:00:00,3.03855562210083,2022-11-24 19:11:21
2022-11-24 23:00:00,2.8316900730133057,2022-11-24 19:11:21
2022-11-25 00:00:00,2.5974812507629395,2022-11-24 19:11:21
2022-11-25 01:00:00,2.2346994876861572,2022-11-24 19:11:21
2022-11-25 02:00:00,1.8831247091293335,2022-11-24 19:11:21
2022-11-25 03:00:00,1.6386240720748901,2022-11-24 19:11:21
2022-11-25 04:00:00,1.5713363885879517,2022-11-24 19:11:21
2022-11-25 05:00:00,1.417917013168335,2022-11-24 19:11:21
2022-11-25 06:00:00,1.3316688537597656,2022-11-24 19:11:21
2022-11-25 07:00:00,1.362027883529663,2022-11-24 19:11:21
