ds,prepod,timestamp
2022-06-10 09:00:00,0.8468236923217773,2022-06-10 08:10:07
2022-06-10 10:00:00,0.5264988541603088,2022-06-10 08:10:07
2022-06-10 11:00:00,1.512836217880249,2022-06-10 08:10:07
2022-06-10 12:00:00,1.7286827564239502,2022-06-10 08:10:07
2022-06-10 13:00:00,2.4411308765411377,2022-06-10 08:10:07
2022-06-10 14:00:00,3.2654409408569336,2022-06-10 08:10:07
2022-06-10 15:00:00,2.7587485313415527,2022-06-10 08:10:07
2022-06-10 16:00:00,3.786133289337158,2022-06-10 08:10:07
2022-06-10 17:00:00,3.4930968284606934,2022-06-10 08:10:07
2022-06-10 18:00:00,5.837581157684326,2022-06-10 08:10:07
2022-06-10 19:00:00,3.7057745456695557,2022-06-10 08:10:07
2022-06-10 20:00:00,1.279447078704834,2022-06-10 08:10:07
