ds,prepod,timestamp
2022-12-27 02:00:00,0.24814307689666748,2022-12-27 01:10:43
2022-12-27 03:00:00,0.3569948077201843,2022-12-27 01:10:43
2022-12-27 04:00:00,0.26875829696655273,2022-12-27 01:10:43
2022-12-27 05:00:00,0.4382168650627136,2022-12-27 01:10:43
2022-12-27 06:00:00,0.5824081897735596,2022-12-27 01:10:43
2022-12-27 07:00:00,0.6571565866470337,2022-12-27 01:10:43
2022-12-27 08:00:00,0.7134028673171997,2022-12-27 01:10:43
2022-12-27 09:00:00,0.670913577079773,2022-12-27 01:10:43
2022-12-27 10:00:00,0.713896632194519,2022-12-27 01:10:43
2022-12-27 11:00:00,0.7294105887413025,2022-12-27 01:10:43
2022-12-27 12:00:00,0.9682961702346802,2022-12-27 01:10:43
2022-12-27 13:00:00,1.542474627494812,2022-12-27 01:10:43
