ds,prepod,timestamp
2022-11-25 04:00:00,1.0664217472076416,2022-11-25 03:11:47
2022-11-25 05:00:00,1.2822986841201782,2022-11-25 03:11:47
2022-11-25 06:00:00,1.495611548423767,2022-11-25 03:11:47
2022-11-25 07:00:00,1.6161490678787231,2022-11-25 03:11:47
2022-11-25 08:00:00,1.3590525388717651,2022-11-25 03:11:47
2022-11-25 09:00:00,1.451637625694275,2022-11-25 03:11:47
2022-11-25 10:00:00,1.3144224882125854,2022-11-25 03:11:47
2022-11-25 11:00:00,1.4406802654266357,2022-11-25 03:11:47
2022-11-25 12:00:00,1.7035354375839233,2022-11-25 03:11:47
2022-11-25 13:00:00,2.342787504196167,2022-11-25 03:11:47
2022-11-25 14:00:00,2.5954694747924805,2022-11-25 03:11:47
2022-11-25 15:00:00,3.1604766845703125,2022-11-25 03:11:47
