ds,prepod,timestamp
2022-06-13 09:00:00,0.10425180196762085,2022-06-13 11:10:42
2022-06-13 10:00:00,0.10189652442932129,2022-06-13 11:10:42
2022-06-13 11:00:00,0.8390790224075317,2022-06-13 11:10:42
2022-06-13 12:00:00,1.5632667541503906,2022-06-13 11:10:42
2022-06-13 13:00:00,2.16375732421875,2022-06-13 11:10:42
2022-06-13 14:00:00,1.9507553577423096,2022-06-13 11:10:42
2022-06-13 15:00:00,1.8878459930419922,2022-06-13 11:10:42
2022-06-13 16:00:00,1.5044885873794556,2022-06-13 11:10:42
2022-06-13 17:00:00,1.4868903160095215,2022-06-13 11:10:42
2022-06-13 18:00:00,2.4212160110473633,2022-06-13 11:10:42
2022-06-13 19:00:00,1.4141466617584229,2022-06-13 11:10:42
2022-06-13 20:00:00,1.192723274230957,2022-06-13 11:10:42
