ds,prepod,timestamp
2023-03-23 23:00:00,1.7815163135528564,2023-03-23 22:14:09
2023-03-24 00:00:00,0.520285427570343,2023-03-23 22:14:09
2023-03-24 01:00:00,1.0646485090255737,2023-03-23 22:14:09
2023-03-24 02:00:00,1.0326615571975708,2023-03-23 22:14:09
2023-03-24 03:00:00,0.5739027857780457,2023-03-23 22:14:09
2023-03-24 04:00:00,0.014492720365524292,2023-03-23 22:14:09
2023-03-24 05:00:00,0.23395851254463196,2023-03-23 22:14:09
2023-03-24 06:00:00,0.3999086618423462,2023-03-23 22:14:09
2023-03-24 07:00:00,-0.14288067817687988,2023-03-23 22:14:09
2023-03-24 08:00:00,-0.9924821853637695,2023-03-23 22:14:09
2023-03-24 09:00:00,-0.2101258635520935,2023-03-23 22:14:09
2023-03-24 10:00:00,-0.9448555111885071,2023-03-23 22:14:09
