ds,prepod,timestamp
2022-09-25 00:00:00,-0.4825863242149353,2022-09-24 23:10:03
2022-09-25 01:00:00,0.4162108302116394,2022-09-24 23:10:03
2022-09-25 02:00:00,-0.1355576515197754,2022-09-24 23:10:03
2022-09-25 03:00:00,-1.6064649820327759,2022-09-24 23:10:03
2022-09-25 04:00:00,0.163741335272789,2022-09-24 23:10:03
2022-09-25 05:00:00,-0.7588769197463989,2022-09-24 23:10:03
2022-09-25 06:00:00,-0.2681457996368408,2022-09-24 23:10:03
2022-09-25 07:00:00,-0.5091317892074585,2022-09-24 23:10:03
2022-09-25 08:00:00,0.153685063123703,2022-09-24 23:10:03
2022-09-25 09:00:00,0.4364224076271057,2022-09-24 23:10:03
2022-09-25 10:00:00,0.6715036034584045,2022-09-24 23:10:03
2022-09-25 11:00:00,1.1784923076629639,2022-09-24 23:10:03
