ds,prepod,timestamp
2023-01-22 07:00:00,-0.9004743099212646,2023-01-22 06:14:17
2023-01-22 08:00:00,-0.7334752082824707,2023-01-22 06:14:17
2023-01-22 09:00:00,-0.684088945388794,2023-01-22 06:14:17
2023-01-22 10:00:00,-0.7152331471443176,2023-01-22 06:14:17
2023-01-22 11:00:00,-0.6215094327926636,2023-01-22 06:14:17
2023-01-22 12:00:00,-0.37880346179008484,2023-01-22 06:14:17
2023-01-22 13:00:00,-0.27172788977622986,2023-01-22 06:14:17
2023-01-22 14:00:00,0.10602563619613647,2023-01-22 06:14:17
2023-01-22 15:00:00,0.5854003429412842,2023-01-22 06:14:17
2023-01-22 16:00:00,0.9754845499992371,2023-01-22 06:14:17
2023-01-22 17:00:00,1.0469740629196167,2023-01-22 06:14:17
2023-01-22 18:00:00,0.6185369491577148,2023-01-22 06:14:17
