ds,prepod,timestamp
2022-09-14 21:00:00,5.554080009460449,2022-09-14 20:10:09
2022-09-14 22:00:00,1.9000405073165894,2022-09-14 20:10:09
2022-09-14 23:00:00,2.696279287338257,2022-09-14 20:10:09
2022-09-15 00:00:00,2.645486354827881,2022-09-14 20:10:09
2022-09-15 01:00:00,1.3745932579040527,2022-09-14 20:10:09
2022-09-15 02:00:00,1.6147050857543945,2022-09-14 20:10:09
2022-09-15 03:00:00,0.3532417118549347,2022-09-14 20:10:09
2022-09-15 04:00:00,-0.08450537919998169,2022-09-14 20:10:09
2022-09-15 05:00:00,-0.7679228782653809,2022-09-14 20:10:09
2022-09-15 06:00:00,-1.0990948677062988,2022-09-14 20:10:09
2022-09-15 07:00:00,0.41211023926734924,2022-09-14 20:10:09
2022-09-15 08:00:00,-0.453653484582901,2022-09-14 20:10:09
