ds,prepod,timestamp
2022-09-17 22:00:00,1.4982062578201294,2022-09-17 22:10:12
2022-09-17 23:00:00,1.9080989360809326,2022-09-17 22:10:12
2022-09-18 00:00:00,2.41422700881958,2022-09-17 22:10:12
2022-09-18 01:00:00,3.50618314743042,2022-09-17 22:10:12
2022-09-18 02:00:00,2.3055760860443115,2022-09-17 22:10:12
2022-09-18 03:00:00,2.7675461769104004,2022-09-17 22:10:12
2022-09-18 04:00:00,2.1035208702087402,2022-09-17 22:10:12
2022-09-18 05:00:00,0.9724183082580566,2022-09-17 22:10:12
2022-09-18 06:00:00,1.3961052894592285,2022-09-17 22:10:12
2022-09-18 07:00:00,0.5310183763504028,2022-09-17 22:10:12
2022-09-18 08:00:00,0.48967137932777405,2022-09-17 22:10:12
2022-09-18 09:00:00,0.7040494680404663,2022-09-17 22:10:12
