ds,prepod,timestamp
2022-09-28 18:00:00,0.6275124549865723,2022-09-28 17:09:35
2022-09-28 19:00:00,1.3058031797409058,2022-09-28 17:09:35
2022-09-28 20:00:00,1.942658543586731,2022-09-28 17:09:35
2022-09-28 21:00:00,-0.4720832407474518,2022-09-28 17:09:35
2022-09-28 22:00:00,1.3315964937210083,2022-09-28 17:09:35
2022-09-28 23:00:00,2.838606834411621,2022-09-28 17:09:35
2022-09-29 00:00:00,0.6715725660324097,2022-09-28 17:09:35
2022-09-29 01:00:00,1.1301045417785645,2022-09-28 17:09:35
2022-09-29 02:00:00,2.256686210632324,2022-09-28 17:09:35
2022-09-29 03:00:00,1.4736021757125854,2022-09-28 17:09:35
2022-09-29 04:00:00,0.3459526598453522,2022-09-28 17:09:35
2022-09-29 05:00:00,1.3978259563446045,2022-09-28 17:09:35
