ds,prepod,timestamp
2022-12-16 00:00:00,2.5826425552368164,2022-12-15 23:11:31
2022-12-16 01:00:00,2.1815152168273926,2022-12-15 23:11:31
2022-12-16 02:00:00,1.7530264854431152,2022-12-15 23:11:31
2022-12-16 03:00:00,1.5281217098236084,2022-12-15 23:11:31
2022-12-16 04:00:00,1.2697885036468506,2022-12-15 23:11:31
2022-12-16 05:00:00,1.2305259704589844,2022-12-15 23:11:31
2022-12-16 06:00:00,1.1225659847259521,2022-12-15 23:11:31
2022-12-16 07:00:00,1.1298547983169556,2022-12-15 23:11:31
2022-12-16 08:00:00,1.009643793106079,2022-12-15 23:11:31
2022-12-16 09:00:00,1.0195211172103882,2022-12-15 23:11:31
2022-12-16 10:00:00,1.0023034811019897,2022-12-15 23:11:31
2022-12-16 11:00:00,1.101125717163086,2022-12-15 23:11:31
