ds,prepod,timestamp
2022-09-15 04:00:00,-0.3067646920681,2022-09-15 03:09:39
2022-09-15 05:00:00,0.0528225302696228,2022-09-15 03:09:39
2022-09-15 06:00:00,-0.1889905333518982,2022-09-15 03:09:39
2022-09-15 07:00:00,-0.28770819306373596,2022-09-15 03:09:39
2022-09-15 08:00:00,-1.1146796941757202,2022-09-15 03:09:39
2022-09-15 09:00:00,0.20922794938087463,2022-09-15 03:09:39
2022-09-15 10:00:00,1.5796418190002441,2022-09-15 03:09:39
2022-09-15 11:00:00,1.2908997535705566,2022-09-15 03:09:39
2022-09-15 12:00:00,2.111848831176758,2022-09-15 03:09:39
2022-09-15 13:00:00,2.949819803237915,2022-09-15 03:09:39
2022-09-15 14:00:00,-0.22241368889808655,2022-09-15 03:09:39
2022-09-15 15:00:00,3.08612322807312,2022-09-15 03:09:39
