ds,prepod,timestamp
2023-01-21 22:00:00,-0.3072587251663208,2023-01-21 21:13:38
2023-01-21 23:00:00,-0.2984486520290375,2023-01-21 21:13:38
2023-01-22 00:00:00,-0.3284544348716736,2023-01-21 21:13:38
2023-01-22 01:00:00,-0.361066997051239,2023-01-21 21:13:38
2023-01-22 02:00:00,-0.6706260442733765,2023-01-21 21:13:38
2023-01-22 03:00:00,-0.7494711875915527,2023-01-21 21:13:38
2023-01-22 04:00:00,-0.6471176147460938,2023-01-21 21:13:38
2023-01-22 05:00:00,-0.9341797232627869,2023-01-21 21:13:38
2023-01-22 06:00:00,-1.0203857421875,2023-01-21 21:13:38
2023-01-22 07:00:00,-0.9794434905052185,2023-01-21 21:13:38
2023-01-22 08:00:00,-0.9141476154327393,2023-01-21 21:13:38
2023-01-22 09:00:00,-0.9759780764579773,2023-01-21 21:13:38
