ds,prepod,timestamp
2022-09-06 19:00:00,2.945317268371582,2022-09-06 19:10:14
2022-09-06 20:00:00,3.202003240585327,2022-09-06 19:10:14
2022-09-06 21:00:00,3.289165496826172,2022-09-06 19:10:14
2022-09-06 22:00:00,2.3363778591156006,2022-09-06 19:10:14
2022-09-06 23:00:00,1.190328598022461,2022-09-06 19:10:14
2022-09-07 00:00:00,1.7259818315505981,2022-09-06 19:10:14
2022-09-07 01:00:00,0.10615229606628418,2022-09-06 19:10:14
2022-09-07 02:00:00,0.4508477449417114,2022-09-06 19:10:14
2022-09-07 03:00:00,-1.108129620552063,2022-09-06 19:10:14
2022-09-07 04:00:00,0.19353628158569336,2022-09-06 19:10:14
2022-09-07 05:00:00,-1.1191260814666748,2022-09-06 19:10:14
2022-09-07 06:00:00,-0.34007906913757324,2022-09-06 19:10:14
