ds,prepod,timestamp
2023-02-19 22:00:00,-0.3206619620323181,2023-02-19 21:13:46
2023-02-19 23:00:00,0.28258487582206726,2023-02-19 21:13:46
2023-02-20 00:00:00,0.3395356237888336,2023-02-19 21:13:46
2023-02-20 01:00:00,0.559151291847229,2023-02-19 21:13:46
2023-02-20 02:00:00,0.5992302298545837,2023-02-19 21:13:46
2023-02-20 03:00:00,0.6140491366386414,2023-02-19 21:13:46
2023-02-20 04:00:00,0.6729419231414795,2023-02-19 21:13:46
2023-02-20 05:00:00,0.7029266357421875,2023-02-19 21:13:46
2023-02-20 06:00:00,0.8210612535476685,2023-02-19 21:13:46
2023-02-20 07:00:00,0.9540598392486572,2023-02-19 21:13:46
2023-02-20 08:00:00,0.8270556926727295,2023-02-19 21:13:46
2023-02-20 09:00:00,1.0800837278366089,2023-02-19 21:13:46
