ds,prepod,timestamp
2023-04-24 22:00:00,-0.5138177871704102,2023-04-24 21:14:28
2023-04-24 23:00:00,-0.09347237646579742,2023-04-24 21:14:28
2023-04-25 00:00:00,0.17828978598117828,2023-04-24 21:14:28
2023-04-25 01:00:00,-0.4185529947280884,2023-04-24 21:14:28
2023-04-25 02:00:00,-0.11440262198448181,2023-04-24 21:14:28
2023-04-25 03:00:00,-0.14511235058307648,2023-04-24 21:14:28
2023-04-25 04:00:00,-0.06546862423419952,2023-04-24 21:14:28
2023-04-25 05:00:00,0.12785427272319794,2023-04-24 21:14:28
2023-04-25 06:00:00,0.28785163164138794,2023-04-24 21:14:28
2023-04-25 07:00:00,0.47044074535369873,2023-04-24 21:14:28
2023-04-25 08:00:00,-0.321755051612854,2023-04-24 21:14:28
2023-04-25 09:00:00,-0.12124702334403992,2023-04-24 21:14:28
